Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Vaso01,x,45,-0.018092725372654078, 0.7825721887251531, 0.9284617419035541, 0.768406004039567, 0.1530364324455069, 0.7313262096122919, 0.7460548980960422, 0.6303398154350148, 0.06161217496633768, 0.7643425776032753, 0.9451095128622746, 0.6057864805603976, 1.3601577070491655, 0.33121561051109466, 0.3159367614564367, 0.4447064486648239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.015855832952964454, 0.6325063006746705, 0.7514270652726786, 0.5554046143160538, 0.04555025881586504, 0.5897097321115264, 0.6264257272535672, 0.5512850196765438, 0.15020719953610162, 0.7558809341754439, 0.9423881127157185, 0.6126426155314353, 1.3808628075895522, 0.37239858549067695, 0.29938965796997696, 0.43337832815767774,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,0.028360756352411816, 0.8397036427323121, 0.992272118194617, 0.8135643142151049, 0.08898440714290971, 0.6886044314581854, 0.7559896023823006, 0.6959399984500518, 0.07840157253258541, 0.8266714991759261, 0.9966505938433334, 0.7050150764388907, 1.373565426224953, 0.35055335275794347, 0.29760071858558435, 0.4264217965368893,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.02845950616699492, 0.7898338756049714, 0.9221595766237726, 0.7277336855232698, 0.14842326960661162, 0.7314190375118157, 0.7471379832038383, 0.6081223533144804, 0.04065673298445398, 0.7516720045578718, 0.9358456199839778, 0.5956205024839061, 1.354193370631895, 0.30200739178054986, 0.3087349920941519, 0.48201018947284663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.020655733737600157, 0.6128906695714389, 0.752776021109492, 0.5751300440602026, 0.041145919175550834, 0.5917812180983232, 0.6276649873422462, 0.5189700453056096, 0.15514023100238739, 0.7531299413857598, 0.9348402003337004, 0.6134697754218924, 1.3839813193570805, 0.375350778079096, 0.304201522869851, 0.43328780068275446,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,-0.006570445851191407, 0.8747639935884289, 1.0354491539220638, 0.8362981626567666, 0.11058398271788139, 0.7602385811010157, 0.7982699973923256, 0.7230531775880293, 0.06320971297556607, 0.8352197153405894, 1.02308382915498, 0.7301422344486811, 1.3563044358299248, 0.3072662990555954, 0.2997033743752322, 0.4329018961990883,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.007017579785516729, 0.7801367718578109, 0.9524821648262741, 0.7829997726725992, 0.15047376674230906, 0.7336893080993557, 0.7493087264461209, 0.6170397622389026, 0.053817206994188946, 0.7510896436884105, 0.933068508306135, 0.5786756796683816, 1.395152102266636, 0.35091729320975623, 0.2931753033696552, 0.440018236430551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.017578881179158463, 0.6164285070197197, 0.7611666549317293, 0.5701502471519033, 0.03872651060416249, 0.593201155605625, 0.619349916923469, 0.5323328335543807, 0.15612838842881746, 0.7465016732395353, 0.9388867388443972, 0.6170344682842313, 1.3924449154501732, 0.3837755954054538, 0.30173338016477286, 0.43385424775798587,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,0.017609408825389833, 0.8085070775719317, 0.9414201704548665, 0.77534361351015, 0.07914874643532369, 0.6773140557692292, 0.759860290906023, 0.6878243294081089, 0.07940699658439752, 0.8276345125754914, 1.021214664509514, 0.7508505712218233, 1.3522175685431859, 0.33666730365792263, 0.3014690075997394, 0.43533818684587394,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.025381581827282187, 0.7878418179425903, 0.9233478700770583, 0.7565491964421256, 0.1592135459583959, 0.7291730742912692, 0.7586285793464939, 0.6367457394742628, 0.061396664305951275, 0.7632421755360693, 0.9493314509446373, 0.6000471260761168, 1.357531862754319, 0.33041653716966074, 0.3102487923534531, 0.46200782622960823,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.019341595278153472, 0.6215258508037975, 0.7636737819123973, 0.5773731876785883, 0.04042310683196683, 0.5924980834876811, 0.622563960789095, 0.5407647324806174, 0.1518693629855121, 0.7414011415363588, 0.9343815042254064, 0.6069854459764062, 1.374420483805494, 0.37620521762881537, 0.3016517849121947, 0.4373546147395531,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,0.007473566589504583, 0.7440161304933082, 0.927396055896266, 0.7498347682462088, 0.07486069205499056, 0.6808270235264448, 0.745575919357961, 0.6750764203020583, 0.1006780438945144, 0.8517554513108614, 1.0692543287036347, 0.7967584363306691, 1.353851783881627, 0.33974828100414856, 0.2795807754519807, 0.434501047321337,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.025393554368259998, 0.7877798569675251, 0.94586401362319, 0.8089051356982695, 0.1472895066112713, 0.7347734973587416, 0.780113415173853, 0.668538340781524, 0.06296531131610654, 0.774104779655255, 0.9551647988008193, 0.6174229906165605, 1.3596412553799306, 0.35002890063653397, 0.3099524666247238, 0.4442613872430886,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.029818305309117783, 0.6353858346563299, 0.7627433208766621, 0.5743722101242057, 0.05341528734304163, 0.5921714794329328, 0.6261224051645463, 0.5475905117467793, 0.15296362950745834, 0.7368294159550198, 0.9266536180239577, 0.6180764968246811, 1.3718049415168585, 0.3611425882534256, 0.2874188723447292, 0.4415646977203039,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,-0.01657059506469593, 0.8891961674796112, 1.0412262714610885, 0.8597114893618373, 0.11971119650692047, 0.7932894890364375, 0.8130156108907229, 0.7248997493381344, 0.06589283614875065, 0.8649243498466911, 1.048300918163638, 0.7572375971694777, 1.3530425409896867, 0.2918026359365869, 0.29769978881277875, 0.4348713904677889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.022616241647334476, 0.7829354531295267, 0.9297348444292768, 0.7607419512088256, 0.15114586467565494, 0.7305840136828496, 0.7493911043527297, 0.6147081820161315, 0.0607725830429099, 0.7516794557102138, 0.9359694299846005, 0.5923227822015718, 1.3618025874567712, 0.31199604927635644, 0.3137316056059202, 0.45750568557447757,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.02047820313071888, 0.625089205039219, 0.7600188758581264, 0.5726509266567721, 0.025921716125383035, 0.6086267284035544, 0.6133791283104528, 0.5145852895647522, 0.16074793430424444, 0.7258771616345272, 0.9305347091033107, 0.6096802761491159, 1.3826309415962967, 0.3759365725613502, 0.31113647616355566, 0.43971061029091835,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,0.006576342964393066, 0.794659667049197, 0.9430425485481063, 0.7759685018107341, 0.074800716405992, 0.7023199726671511, 0.7425368961304297, 0.6820527108478613, 0.0949254547965427, 0.8259259843220566, 1.0417955339855185, 0.7730642438670472, 1.3453223132631011, 0.33884693430272395, 0.3032694416300971, 0.43300810718947047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.013033848476166156, 0.7856392655958879, 0.9521988238463377, 0.8193036710765664, 0.13977901638386658, 0.7552822365364238, 0.7492404163907059, 0.6545636985594778, 0.08935435932305351, 0.761540216601972, 0.9377828188957072, 0.6156951773924779, 1.3670056425652322, 0.37105539290649825, 0.30530680599336035, 0.43418959786796796,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.005593078154203185, 0.6249954488626507, 0.7687264974087595, 0.5799274068348715, 0.03791405969019302, 0.593258153798913, 0.6157178172984688, 0.515881575021303, 0.15091463198477187, 0.7454937916356998, 0.9265316985824843, 0.6143223906123123, 1.3834297898173333, 0.37553958122886366, 0.3109252075485252, 0.43747318364180304,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,-0.007725139873608811, 0.8795588231378504, 0.9962190197309807, 0.8055137754693694, 0.09605724514221907, 0.7835762483877768, 0.8078875424199244, 0.73131727318055, 0.06617064994016851, 0.8760515359497016, 1.08696359076929, 0.8197642918771801, 1.3293503675759635, 0.3025957237255614, 0.2991283354908233, 0.44297530068330465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.014122400564600391, 0.7865603132195842, 0.9244036242151983, 0.742860933130117, 0.1623411262551133, 0.7394811378980188, 0.7486596236302878, 0.6103054166466535, 0.04621259144652122, 0.7598719803840447, 0.9501963439684411, 0.6045487052599879, 1.3587285779135618, 0.3140279759134837, 0.3163058170904532, 0.46009241517207383,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.016959572634634944, 0.6308014235032093, 0.7484629572263399, 0.5447662924002737, 0.049067146663461125, 0.5863208192168147, 0.6219831742845285, 0.5378141435026381, 0.15004741864926413, 0.7516498561300007, 0.9300347235958293, 0.6124607770925273, 1.384504155902246, 0.38423686554808434, 0.31100880113476886, 0.4356908692323608,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,0,-0.010606236554985157, 0.8909262052458408, 1.0341509972575456, 0.8437535461547881, 0.1166569487909424, 0.7926262822719762, 0.8326964010750577, 0.7318139215063508, 0.06372263344155943, 0.8744017037155489, 1.06975018406388, 0.7657827124490492, 1.3251090608983085, 0.28999913430324115, 0.3016872476576942, 0.46950316348402343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,45,-0.02276009409606178, 0.7870220766254197, 0.9247452137381915, 0.7490400155444622, 0.15124923615940222, 0.7501042985373239, 0.7330025774927267, 0.6088097579516767, 0.046929200081060524, 0.7606276585346554, 0.9532466181692388, 0.6007042344543065, 1.3605536236468572, 0.3131875101509352, 0.3140509299915217, 0.46222403355091013,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,90,-0.015327660935619505, 0.6310420770277774, 0.765426713262173, 0.5753648650873139, 0.04622622471650982, 0.5840530831526743, 0.6312512120184643, 0.5533665319903999, 0.15066432864436713, 0.7455208219744754, 0.9330741226522876, 0.601869546879734, 1.3847861459266433, 0.3742107135445466, 0.30033116106410707, 0.43536355584053177,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.01710633075180397, 0.5977083953477397, 0.7655821213909647, 0.6293860624827333, 0.13458979312748312, 0.6427113472958411, 0.6553306865848652, 0.4831068569033976, 0.14486918143972696, 0.8284763570571757, 1.057528895929165, 0.7685375110908393, 1.4112810718507727, 0.3926075881153678, 0.3015990460197668, 0.43158624063794915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.04182325854553781, 0.6090449450136073, 0.7498729064359146, 0.598600912156109, 0.13565075787980985, 0.6418945273374783, 0.6572100348065157, 0.4892986566734763, 0.16132711299014757, 0.8306977284037451, 1.0466318465919167, 0.773854850351095, 1.3884642924910808, 0.3862921719059715, 0.30235378547701575, 0.43781850508246517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.07419644024231134, 0.6071066520308684, 0.7442728956343527, 0.627819313133049, 0.0907351394371684, 0.6733405535735804, 0.7302293285463635, 0.6328335785324957, 0.13139855820614213, 0.6149221223250455, 0.9568068687480265, 0.7031244496753847, 1.2993525288048422, 0.31257886525938944, 0.27101359674556946, 0.43802243727029233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.01818990274748172, 0.6001617797069889, 0.7627913935010211, 0.6475650582474997, 0.10711015390765187, 0.6485643300543331, 0.6633042612953491, 0.532960079132376, 0.12962790338583877, 0.6013027679639206, 0.8127278915232834, 0.5724576896322117, 1.3645968536482065, 0.3923543886815205, 0.28951945143994495, 0.43333157723149507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03837624201544447, 0.6277850921128993, 0.8557304651262214, 0.7077022986213688, 0.10663098283062142, 0.7283182509870463, 0.7884632488410475, 0.6810116139064684, 0.13330880900261974, 0.7142467368706472, 0.9891802099892126, 0.7262374072405877, 1.3178129510983818, 0.35801993300159973, 0.1305078320454541, 0.43574116697297544,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.025694625480752242, 0.6240336037391377, 0.8560897958248503, 0.7129120304694022, 0.11380764185734048, 0.7240555685793512, 0.7890386196990979, 0.6984187578646677, 0.1312354769976049, 0.6832423297769582, 0.9709908800806093, 0.7041021007231636, 1.347510495062487, 0.36993175000013606, 0.12560739371016183, 0.43350463649786836,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03142694715356982, 0.6057893120256209, 0.7655980690199674, 0.6125497617097928, 0.13368483536378375, 0.6485174861028885, 0.656933147323324, 0.4802440656688814, 0.15291393498012162, 0.8297360352688072, 1.0716426871836293, 0.7816918001753569, 1.393508196010298, 0.4117145479620793, 0.2909535619028093, 0.4341079218460694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03341301092518547, 0.609995517497637, 0.7437961098074641, 0.5817671105212668, 0.10549393554544738, 0.6549201358829992, 0.6547392794742986, 0.4759351954748079, 0.14640160631650972, 0.6546789222007661, 0.852808341190037, 0.5730842131542049, 1.3615533302800786, 0.3924730459835162, 0.3030576166688249, 0.43673824327523436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02483752452366479, 0.6179866575682064, 0.7646281187641888, 0.5996209783653741, 0.1048960755980653, 0.6742241990284159, 0.6638145663138211, 0.512767424407523, 0.14747244722001046, 0.6519343624784857, 0.860721052717377, 0.573855515346487, 1.3703545223518256, 0.4068970637345398, 0.2693119143956433, 0.4311248480780127,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02676508689906131, 0.6132197692151428, 0.7615779161198359, 0.6027208271538701, 0.10659873325954747, 0.6600254091219929, 0.6683066424826198, 0.5161015849742339, 0.14389327128807528, 0.6617648258932533, 0.8701244312157992, 0.5756797397370886, 1.363375443885011, 0.38843556175739385, 0.27108247638276917, 0.4351406240435397,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.027380777269725216, 0.6121875449851093, 0.7507820531778941, 0.6027783844774228, 0.10758670165444784, 0.6617327776726909, 0.6647493136232105, 0.5267227601551419, 0.1412812018505162, 0.6604347600066202, 0.8807756443989541, 0.5777651481065015, 1.3569970626650556, 0.3851850709662467, 0.2741281938250962, 0.4338401120198264,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.036798722354953114, 0.6113000182720181, 0.7753370751282791, 0.6157563546382908, 0.12627387828396913, 0.6672298097516494, 0.6497063422413591, 0.48224703788239054, 0.15653500233634554, 0.8264171426017392, 1.0639905488905501, 0.8063793026480726, 1.4151403521096813, 0.42458458192972043, 0.2795953981873139, 0.4338843462235,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.027341204018193538, 0.6351440147695244, 0.8523534326651936, 0.7315699861576267, 0.10604655840836232, 0.7301102432673626, 0.7750516104656602, 0.6667420786662732, 0.1330210410511852, 0.6755978244562111, 0.966591467018924, 0.6905970855266834, 1.358542975241251, 0.3691904722892777, 0.1251127905045083, 0.43109268716270044,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.021745203574636288, 0.6232147034047565, 0.8634074689695794, 0.7291728989201249, 0.1287173128796497, 0.7042843104598417, 0.7805844266235615, 0.6619756557929494, 0.1417533926604413, 0.682565709277246, 0.9932297316291678, 0.7057073393250137, 1.3497423816643408, 0.3838557369121125, 0.13180996806099493, 0.43233151355243593,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
