Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,etiqueta
Pelota04,z,0,-0.0248299211722886,0.624054348477739,0.058778547835307,-0.18637029580139,0.0637761365960647,0.623431131463752,-0.000434693642757389,-0.0958401940838031,0.153997871554738,0.7284185013995,0.190889433179062,-0.323340572250393,1.35673983441441,0.379417326249519,0.230804806923985,0.153019973767258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,0.0809517649226429,0.663661520236547,0.170863958066379,-0.180003486693558,0.0489702549160424,0.626675597896141,0.0623905479266378,-0.13935277070908,0.131416470137469,0.690849890188221,0.231038842475185,-0.337655341717101,1.32204462262362,0.376267472768499,0.190270079263355,0.203494528552076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.00112662136131469,0.595461076615374,0.149688385121599,-0.206756662030621,0.0611861873525126,0.637663665249475,0.0332924526364256,-0.12448925800248,0.166627553969347,0.802540731963942,0.170320953238123,-0.299720253349418,1.42875033817372,0.385594947918502,0.188880443536958,0.193503111711768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,0.0568209825691903,0.651595946921062,0.151715034604795,-0.197405605055245,0.0497264728060717,0.627193069269355,-0.00695609564603805,-0.0933581814683774,0.14330752876711,0.676136557953464,0.212534863233057,-0.307320248167753,1.34368613058388,0.380198172723436,0.249040924576781,0.149293386015619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0126420626125783,0.651879997452938,0.0988439896206751,-0.159990359806332,0.0616769477739203,0.627351863518587,0.0339786230725591,-0.118823659069517,0.13399891178181,0.679287688322992,0.24433188162686,-0.289758398291889,1.31404186781182,0.388189544547301,0.232750165702364,0.165272189931886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0332666808263884,0.634613676168778,0.0617073991335451,-0.154825515675568,0.0685704644106686,0.631482615748043,-0.0088311072922197,-0.108120965232157,0.142229268872965,0.730160403074361,0.152334115559814,-0.2753352658719,1.36455287794759,0.37250363301521,0.241075173034174,0.156050322947058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.00136177375362128,0.668141821528271,0.0949235113934214,-0.177477469342306,0.0693887238310556,0.671158454734733,0.00195913077185794,-0.106293011672913,0.150062239460916,0.72994964951087,0.220647307691859,-0.288673877478857,1.3283099978682,0.361449147213455,0.196876797113484,0.201422163388987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.000790176052080316,0.619939040197176,0.124538758483135,-0.17737220742861,0.0565203775466396,0.626391231765483,0.0197138624201075,-0.0578136251495729,0.142954754064243,0.733624655123073,0.189093658694232,-0.323869360420553,1.34308958674206,0.379876158456597,0.190421199372185,0.187600658991363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,0.0716689218817241,0.641109012387398,0.170184982432882,-0.179376652063461,0.0589622106895683,0.644882474460463,-0.00233997641303507,-0.0603785866001466,0.148636475617248,0.722937557925126,0.208091336344157,-0.302270919032571,1.34951283339716,0.373891468877327,0.202115464873002,0.17736822853002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0226565918296034,0.635551104279174,0.0879509019343573,-0.172333611295446,0.0609182293257809,0.650683352340673,-0.0159983315816555,-0.0848195765125413,0.157114804530505,0.752447643890576,0.176742380296859,-0.298318070805418,1.38705656397289,0.390659799346954,0.174824911361691,0.196080384838565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0220689936473574,0.648813582831805,0.0797974046422998,-0.175971096586395,0.0622194997145958,0.631476311429643,0.0250956728456992,-0.107762081372339,0.149204903335636,0.689767341139357,0.239838096484115,-0.296249439865838,1.34037021675912,0.380214829857585,0.209507540222691,0.179232624953507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0118205903274605,0.643938430834773,0.107657542281097,-0.163472496474632,0.078729739369691,0.616974573610269,0.0608430290996144,-0.121424418814272,0.141643223938697,0.683094073088839,0.239714024302727,-0.294776883664103,1.32164803245671,0.376749364060108,0.227542456704082,0.155561897371047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0129743175404198,0.619530376081643,0.116504098886761,-0.172246634744671,0.0628148000846998,0.632899690985718,0.00670374963757181,-0.0983674610472807,0.156100367616718,0.728620581441631,0.194952052198235,-0.298632955831468,1.37817476972774,0.396116119280275,0.228643885881708,0.151737252588706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0099912892112877,0.629971363585703,0.11069956345347,-0.191796274428013,0.0553789660872014,0.626372201281303,-0.00455616060941511,-0.0998259268674679,0.148248238280291,0.682070314789808,0.184641461383137,-0.254406396485986,1.36660260724402,0.400128543249302,0.245351772230916,0.153197556125244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vaso02,z,0,-0.0215579153083055,0.849890079436241,0.103136361727186,-0.184831252974678,0.0970534082417831,0.825435125189537,-0.014313748735579,-0.0876677186541813,0.11675611655576,0.863177130379591,0.219720706678702,-0.232455909022016,1.35511241031929,0.352785367963737,0.104602706409354,0.189878728741588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,z,0,-0.0126889682508249,0.930749656234596,0.138072193901559,-0.216302832615072,0.141039360457108,0.810986219111194,0.0104989867762288,-0.126020361547246,0.10831719208984,0.767566342685607,0.241388546496095,-0.239051851824107,1.34895649345213,0.317265125954569,0.228311333234736,0.236519933876808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,z,0,0.027451645118058,0.815952511558607,0.126711140743998,-0.172008773158891,0.0488271497736202,0.760409797211758,0.0413861845365668,-0.111315125542421,0.129766806689912,0.857135619894351,0.251729874754693,-0.254367835155607,1.31832556424796,0.341076906742321,0.202929059412736,0.141851640507862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,z,0,0.100804289863797,0.657108154382663,0.192524738452811,-0.145265943478849,0.0508413065051858,0.680978071670338,0.0470859313255705,0.0577594814017709,0.211081389995865,0.98153571183859,0.172322882544066,-0.321556438558282,1.38422736966173,0.398400066297579,0.218130450979758,0.16220794856465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,z,0,0.0512198905485127,0.688787455846905,0.155066856160231,-0.1749320947142,0.0712697790664299,0.713981351452545,-0.0143016719500365,-0.092761938671889,0.191128386087123,0.87048011887653,0.135829076659289,-0.288056474246717,1.36584743687281,0.377513223428007,0.23194832214394,0.112170689611062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,z,180,-0.0364484511268124,0.605204876943306,0.164893280619923,-0.103905070176175,0.127372946692102,0.649383308298726,0.0152044234756406,-0.14946268829351,0.211021435283731,0.975079184986246,0.148323424167682,-0.325398126556549,1.42360211459643,0.475495352508461,0.287004579465303,0.148292501683156,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0148277250027076,0.865773356683485,0.0601132787244377,-0.22357477849634,0.125127144353707,0.891690677916865,-0.0894266763994599,-0.165879595276629,0.0276143098687028,0.869104744746438,0.160476552537468,-0.296749087108734,1.34769987081953,0.337362150399985,0.299539914640122,0.133934435723547,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.116920581970543,0.581491885186386,0.130138709237923,-0.12367890572653,0.0598964596262934,0.693963023309653,0.000927844637518049,-0.113458689408196,0.143417257317029,0.689213012757814,0.211312334539672,-0.288221661825319,1.36568053832898,0.390038405549995,0.247645386980101,0.196071874873163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0318147325524254,0.79731325536726,0.0831117108000533,-0.231359198855674,0.0978060394251169,0.838747550255706,-0.045142102365211,-0.160041616960662,0.078396718216571,0.831090174572321,0.256550370187498,-0.2570145404307,1.31892042339921,0.356906914308169,0.301612395968019,0.125401077804231,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0174544923153191,0.831354120083077,0.053158885313718,-0.223852481913978,0.104570330914033,0.843040296224694,-0.045884055924851,-0.166662456975942,0.0226014181192966,0.873018747654812,0.193984548695145,-0.275392521183414,1.32162129401671,0.328791490336641,0.29749618672055,0.134392741220603,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0334181308215505,0.77161278083714,0.0746521643650206,-0.197493007789298,0.0907469075939196,0.784270858232334,-0.00237617197555429,-0.138575019732429,0.128264187314259,0.827234061327037,0.2503793908943,-0.252431851377453,1.32173483447763,0.343669647006741,0.292780506542742,0.132063571715945,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,0.00444368488290733,0.823569796010677,0.0711046220743756,-0.23403865403181,0.105642902819621,0.809620886541034,-0.0255475283104074,-0.153139332972217,0.0365522704565942,0.861742796269338,0.188596145537449,-0.277299467276911,1.32332575108763,0.355848201985082,0.304909590973199,0.129310243764508,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,0.0267900892077586,0.849735057565827,0.0430931763340693,-0.234863881471055,0.125890240186126,0.813752542041709,-0.0386230850104393,-0.175175300886441,0.0905112446651041,0.788129521893118,0.224453180014256,-0.307748705919879,1.34979130518347,0.37099257135331,0.302716656058654,0.123789645146982,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0174526264409561,0.814694283834675,0.0562422331677379,-0.222668413975979,0.10339720110978,0.816709088957331,-0.0234182905898206,-0.156570462848197,0.0208069364713541,0.876621558255978,0.197136550769136,-0.289196690102204,1.31893628217891,0.313647009171337,0.29916176090074,0.13558907475509,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0319695950625289,0.751550933716062,0.0854306011873254,-0.173927826382961,0.0886955951100321,0.801961698758222,-0.0221775238195184,-0.149279242321637,0.149336752496634,0.861582683373772,0.28983111437218,-0.294515928743357,1.33410706818118,0.366886704850083,0.296196292699148,0.128229806827638,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0122896292212032,0.77490314814401,0.100156106967577,-0.186745274608245,0.0981412397641003,0.830913072542409,-0.048315264074931,-0.153958773381596,0.13757113212719,0.802463337020175,0.268773892788578,-0.243721145874628,1.32989886097372,0.371063535041974,0.291734423565039,0.132224868548152,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0317304847536123,0.767201136144884,0.0713475476139158,-0.194676536540641,0.091929533405348,0.808457612176474,-0.0276647161916761,-0.14712792577481,0.146025212332863,0.873647359646077,0.264143222968436,-0.284011567531451,1.33301129371336,0.357351290586363,0.271150186909202,0.156086985254679,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.020335422491941,0.835363723118409,0.0376978940534417,-0.207934279545682,0.118952867170229,0.866071655746576,-0.0823452538577349,-0.159730145314371,0.138292172079915,0.779027963277398,0.270237085125357,-0.222342140379455,1.34872503656948,0.370514316377025,0.301680179931988,0.125468913051326,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0260205471951548,0.842689515491361,0.0385306446745057,-0.220850139099108,0.121804609243144,0.846428594882498,-0.066360335689172,-0.166268333500476,0.0505529991712615,0.812524362524896,0.215799646147279,-0.281131381830089,1.36241868711677,0.362530721596629,0.295609505735387,0.131265535836199,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso02,x,0,-0.0799862410355723,0.718609015888066,0.24091650381708,-0.131786182960204,-0.0188868001249277,0.741028222107467,-0.00647826639720539,-0.125074005189561,0.141598122585357,0.826763030873737,0.222668816179705,-0.249151205314707,1.27689226989272,0.317731480703039,0.255305635029097,0.189545981808777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
